date,alternative_mu,corp_bond_ig_mu,developed_equity_mu,emerging_equity_mu,korea_equity_mu,short_treasury_mu,treasury_7_10y_mu,alternative_sigma_ii,corp_bond_ig_sigma_ii,developed_equity_sigma_ii,emerging_equity_sigma_ii,korea_equity_sigma_ii,short_treasury_sigma_ii,treasury_7_10y_sigma_ii,alternative_mu_raw,corp_bond_ig_mu_raw,developed_equity_mu_raw,emerging_equity_mu_raw,korea_equity_mu_raw,short_treasury_mu_raw,treasury_7_10y_mu_raw,alternative_risk,corp_bond_ig_risk,developed_equity_risk,emerging_equity_risk,korea_equity_risk,short_treasury_risk,treasury_7_10y_risk,alternative_corp_bond_ig_cov,alternative_developed_equity_cov,alternative_emerging_equity_cov,alternative_korea_equity_cov,alternative_short_treasury_cov,alternative_treasury_7_10y_cov,corp_bond_ig_developed_equity_cov,corp_bond_ig_emerging_equity_cov,corp_bond_ig_korea_equity_cov,corp_bond_ig_short_treasury_cov,corp_bond_ig_treasury_7_10y_cov,developed_equity_emerging_equity_cov,developed_equity_korea_equity_cov,developed_equity_short_treasury_cov,developed_equity_treasury_7_10y_cov,emerging_equity_korea_equity_cov,emerging_equity_short_treasury_cov,emerging_equity_treasury_7_10y_cov,korea_equity_short_treasury_cov,korea_equity_treasury_7_10y_cov,short_treasury_treasury_7_10y_cov
2020-04-08,,,,,,,,0.0018295509451573954,0.00039320020062111804,0.0013792632248911863,0.0013956910748753725,0.002018997221683444,2.1489566358804755e-06,6.348631206864142e-05,,,,,,,,,,,,,,,0.0003794048962111246,0.0013906617660070268,0.001355727052672251,0.001527436448665162,-1.3965342689946376e-05,-9.377379692066886e-05,0.0002805258454080249,0.0002850339709180433,0.0003689444512860004,7.072901754518758e-06,4.9694259925638415e-05,0.001307479070636947,0.0014825581310522302,-2.174278527156915e-05,-0.00015777866214239923,0.0016110703890183627,-1.6606828337767413e-05,-0.00014198254216827826,-1.754870631554812e-05,-0.00015594621528774457,8.671208881756232e-06
2020-04-09,0.0008587633321305978,0.0003600754506311641,0.00018688403058570027,0.0004024699741343533,0.000832812718623179,-0.0011215008800099517,-0.0015195046260950426,,,,,,,,0.0088199766663213,0.0073269127557674335,0.0068083802858988005,0.0074538413124779325,0.0087422809253136,0.002891095820814333,0.0016994786759217334,1.3043952667204368,-0.08703691681579895,0.9444286933034262,0.3916645769986812,0.29493096976611205,-1.650028514351099,-1.1983540756217557,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,0.0018584112641180403,0.0004288820508331207,0.00138696949941519,0.0013956757100028964,0.0020190170379720904,2.1478766949207343e-06,6.34903522768724e-05,,,,,,,,,,,,,,,0.0004116198441994294,0.0014055981593126187,0.0013563513557923977,0.0015284607141091086,-1.3962781802150815e-05,-9.32781690126577e-05,0.0002971169023621661,0.00028564130938833315,0.0003701555321574119,7.058442192771531e-06,5.028273310669727e-05,0.0013077758950664248,0.0014831081175581257,-2.174654285238739e-05,-0.00015751181280517212,0.0016111143946291717,-1.661235721887422e-05,-0.00014196045913894342,-1.7544389206531363e-05,-0.0001559372238236745,8.673450549907478e-06
2020-04-10,0.0008587633321305978,0.0003600754506311641,0.00018688403058570027,0.0004024699741343533,0.000832812718623179,-0.0011215008800099517,-0.0015195046260950426,,,,,,,,0.0088199766663213,0.0073269127557674335,0.0068083802858988005,0.0074538413124779325,0.0087422809253136,0.002891095820814333,0.0016994786759217334,1.3043952667204368,-0.08703691681579895,0.9444286933034262,0.3916645769986812,0.29493096976611205,-1.650028514351099,-1.1983540756217557,,,,,,,,,,,,,,,,,,,,,
2020-04-13,0.0007735486830322137,0.0002964500934811119,0.00014655655250631825,0.0004877119786425315,0.0009084558325608465,-0.0010423023959410598,-0.0015704207442819632,,,,,,,,0.008530703683694133,0.007153405187030566,0.006720689280579433,0.0077055441215634,0.008920156552145867,0.0032886656311651003,0.0017640821946163666,1.4424651647324398,-0.05308951445605179,0.9047448858422633,0.2795561554866926,0.21653503376820477,-1.5953964545838857,-1.1948152707896635,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,0.0018569904896238016,0.0004305449618820514,0.001387093155213026,0.001396023668420626,0.002018259050801498,2.148806106995932e-06,6.367410572577498e-05,,,,,,,,,,,,,,,0.00041125531462520996,0.001404848864727134,0.0013569422631104595,0.0015295060418491957,-1.3980489774856918e-05,-9.348630163559587e-05,0.00029787926466868993,0.0002847717274186521,0.0003705634098648101,7.09884447997361e-06,5.0842769525084115e-05,0.0013075325214676088,0.0014837353205158482,-2.1731454190036664e-05,-0.00015728818081483652,0.0016105984295206402,-1.663112373130662e-05,-0.0001422305474835662,-1.7527786451819297e-05,-0.00015573530905291057,8.686553756777378e-06
2020-04-14,0.000811164329351576,0.00025401182683181157,0.00018954666652905628,0.00042579312238695554,0.0008908251290049857,-0.0009092891048496067,-0.001662051969254777,,,,,,,,0.0082538425922393,0.006780845733980267,0.006610413081943933,0.007235000220437801,0.008464449395736,0.0037053168440858,0.0017151663390298666,1.7177721906316503,-0.031229021013272962,0.7812425656902631,0.1036336705845327,0.01735161122287275,-1.489366016906823,-1.099405000209223,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,0.0018544520178466468,0.00043095730148390624,0.001398246800025954,0.0014062918772345283,0.0020273943378764175,2.148806106995932e-06,6.347881791895256e-05,,,,,,,,,,,,,,,0.00040977587922319184,0.0014076145964864511,0.0013596350361837785,0.0015307797057192176,-1.3950040345387613e-05,-9.246559203679696e-05,0.00029524182993424634,0.00028225107754682304,0.000367776117516088,7.138166708465022e-06,5.0914000054294555e-05,0.0013182345410633184,0.0014941150816162165,-2.1836563222698707e-05,-0.0001566544696887373,0.0016205736392498893,-1.6732660844500218e-05,-0.0001416329494771061,-1.7602814118300957e-05,-0.00015479733809595512,8.665445765557061e-06
2020-04-15,0.0007107996368112614,4.91849426488849e-05,0.0003350773314555896,0.0004439796667261143,0.0009697468844799132,-0.0007990806427318824,-0.0017097078193898825,,,,,,,,0.008147639998545201,0.0063743509041766,0.007140612384925234,0.0074324972617129,0.0088416819150249,0.004100791799525366,0.0016600883876283666,1.9483502872409573,-0.0820064451650385,0.525189597357244,-0.018995206157820667,0.0244238818870283,-1.3529332400875687,-1.044028875074801,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,0.001871657420887862,0.00043167197962056604,0.0014041036354009793,0.0014126754227242872,0.0020387298168026004,2.1488106208970554e-06,6.433519230762969e-05,,,,,,,,,,,,,,,0.00040616134977038696,0.0014176643345321328,0.0013703077973237542,0.0015447780592364097,-1.3935819696377006e-05,-9.6304462606367e-05,0.000293106240096677,0.000279906061573574,0.0003648842635275679,7.135747877955768e-06,5.1723102279763055e-05,0.00132441250439704,0.0015023182259611568,-2.182794713525592e-05,-0.00015889533624225432,0.001629369723932391,-1.672252988580847e-05,-0.00014400820356593757,-1.7591867175891968e-05,-0.00015792353096831903,8.662239393064883e-06
2020-04-16,0.0007030386612664162,-5.723140371765248e-05,0.00023909930214821616,0.0005382712108284739,0.0009690360455741126,-0.0006164655522800393,-0.0017757482638195293,,,,,,,,0.008035802127172533,0.006063054315745767,0.006831972859799834,0.0076082637533545,0.008726011806478067,0.0046119542481998,0.001603848921755915,1.877620552245248,-0.1305803405956744,0.5696278670591299,-0.01645820100781706,0.1768044597739293,-1.3682824092526322,-1.1087319282221837,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,0.0018729145673293413,0.0004317521770553114,0.0014046515811525523,0.0014064906036441933,0.002038376805810729,2.1488344165715266e-06,6.423680519408663e-05,,,,,,,,,,,,,,,0.000404556737863186,0.0014190845941770057,0.0013749599619049385,0.0015503615751702548,-1.3945464533096345e-05,-9.670634282503195e-05,0.0002927354035888938,0.0002807541076806125,0.0003647928861133056,7.157997717615935e-06,5.15678979991872e-05,0.0013246958821279988,0.001503471090822214,-2.1846126263077102e-05,-0.00015885977140604927,0.001625771611914692,-1.6792495157526273e-05,-0.00014319134938649131,-1.7670237140128994e-05,-0.00015731974821046074,8.668697264254778e-06
2020-04-17,0.0007300388747340205,-0.00022866427045738804,2.935454079511583e-05,0.0005913995719770151,0.0010732830712376986,-0.0004587871354041238,-0.0017366246528823382,,,,,,,,0.007905426124731666,0.005562859432150867,0.006193321819106666,0.0075666645231346,0.008744134567677933,0.005000560078769833,0.0018781966840226998,1.937461576600128,-0.10249263008827564,0.6174925195966777,-0.08476302746400123,-0.0033062697538802257,-1.3435497671080077,-1.0208424017826412,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,0.001884611523519485,0.00043192329677814667,0.001418477245814676,0.0014153996825293108,0.002056730791970255,2.1570754013747126e-06,6.449088926209185e-05,,,,,,,,,,,,,,,0.0004060618869026081,0.0014324896405325622,0.0013851685160129247,0.001565223957206449,-1.427156503155133e-05,-9.845647265516919e-05,0.00029427413822174424,0.0002820709796929996,0.000366814753535002,7.120415690257239e-06,5.135593788516333e-05,0.001336421989933462,0.001521406715823866,-2.218369455474061e-05,-0.0001607561566569417,0.0016387270488821253,-1.7077731071674538e-05,-0.00014472068760747165,-1.8105825788310478e-05,-0.00015960771784087025,8.714917932181429e-06
2020-04-20,0.0006430419905285249,-0.0004344945664640624,0.00022115289108180585,0.0006025748489786852,0.0010915877770950031,-0.0004102648505654754,-0.001713598090654479,,,,,,,,0.007705516492327,0.0050668148323893,0.006672382665177099,0.007606419424215899,0.0088039279604951,0.005126149238397634,0.0019345103452603001,1.957806209071338,-0.1529452562065464,0.5061770597341508,-0.05563447997777242,0.12283744889931103,-1.3326266983233346,-1.0456142831971456,,,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,0.0018848266777594623,0.0004324546878640603,0.0014205903482132822,0.001416026225675795,0.0020616911265106033,2.1592087451805454e-06,6.449561111198573e-05,,,,,,,,,,,,,,,0.0004064010556527318,0.0014331647792718378,0.0013857748279533172,0.001566386433296251,-1.4249908311555517e-05,-9.853887845918382e-05,0.0002953342074118079,0.000283086288325823,0.0003687130300440216,7.154945691618412e-06,5.121665949091801e-05,0.001338401242033233,0.0015251392008575721,-2.2115234307641578e-05,-0.00016102681823419485,0.0016408075888148328,-1.7023798934948488e-05,-0.00014478249028328162,-1.799665507639559e-05,-0.00015986469284143867,8.707741012735605e-06
2020-04-21,0.0007014909601086342,-0.000490304647787725,0.00034639844466836846,0.0005827646138816986,0.0009755396644730793,-0.0003768451120067172,-0.0017390439233373387,,,,,,,,0.0079377756143609,0.004895236343145333,0.007031258661299868,0.0076346787003179,0.0086373955321808,0.0051848875979581665,0.0017073253790537667,1.7379714883161408,-0.2227001816090813,0.6478926520693692,0.09504576660364356,0.3379864508575918,-1.3895010827028755,-1.206695093534789,,,,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,0.001891450123066537,0.0004326112354061241,0.0014306559713487177,0.0014255720649078588,0.0020725975507107724,2.1594529242746574e-06,6.444919533540952e-05,,,,,,,,,,,,,,,0.000407555055038279,0.0014414533245806261,0.0013938946453442248,0.0015749174594454672,-1.4209690090813741e-05,-9.901923990952636e-05,0.0002968951435759044,0.00028463583188195437,0.0003702596450967819,7.161989406603211e-06,5.107282603716864e-05,0.0013482084654019082,0.0015356567302464246,-2.2065001270734108e-05,-0.00016147009841669774,0.0016510834222984673,-1.697460520068301e-05,-0.00014518920789844287,-1.7944903266738322e-05,-0.0001604019866134031,8.704873545129539e-06
2020-04-22,0.00040979298604060097,-0.0004094063377448532,0.0003109352604981818,0.0006934463254229595,0.0010318832957165644,-0.00022414741168393158,-0.0018125041182495212,,,,,,,,0.006830480725814833,0.004571200658877633,0.006557839767386466,0.007612771820276933,0.008546151376018865,0.005082128569483734,0.0007015797309577334,1.8276464994586812,-0.11657078299982335,0.6450412911392648,-0.04582377986371177,0.2013817709088072,-1.384544865918388,-1.1271301327248309,,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,0.0018941843603228951,0.0004325507147870218,0.0014360499340126235,0.0014245331929412439,0.0020743303441460117,2.1585588201359616e-06,6.428909712503482e-05,,,,,,,,,,,,,,,0.0004080100839954887,0.0014453285848468672,0.0013974049901203421,0.0015790819946812171,-1.4286272756627162e-05,-9.942018826746784e-05,0.00029765589456616574,0.0002860892545994574,0.0003717452473210566,7.128896028162723e-06,5.0833406253775255e-05,0.001352444701184113,0.0015408853570779036,-2.2156242588345044e-05,-0.0001618915444129261,0.0016513737062964534,-1.6943104088975686e-05,-0.00014460219378517803,-1.7943179039920572e-05,-0.00016000810916146055,8.69031144005275e-06
2020-04-23,0.0003022236578879943,-0.0004690963425827583,-1.793851999331118e-05,0.0008124241746598132,0.0011591360229202261,-5.5413243213945185e-05,-0.0017313357496780187,,,,,,,,0.006460141080121134,0.004301459062844433,0.005564107870062133,0.007888031813005568,0.0088583691976964,0.005459227909644366,0.0007688480739791668,1.6760021109428338,-0.35801518349163214,0.7129256766127791,0.1443139886684421,0.40972706815899446,-1.4040194679107105,-1.1809341929807078,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,0.0018955794666408849,0.0004328623802202617,0.0014336583905561308,0.0014222866883846913,0.0020747830018293207,2.15105753436614e-06,6.392968028541659e-05,,,,,,,,,,,,,,,0.00040936631514707406,0.0014430741933272953,0.0013944680725127096,0.0015801266210998123,-1.4219394392290394e-05,-9.846882548344582e-05,0.00029792914595833195,0.0002861472964067262,0.00037218477095369375,7.090084896924504e-06,5.075078315975663e-05,0.0013500585307961298,0.0015406074868344842,-2.2010122537064745e-05,-0.00016096233625238307,0.0016508412541575595,-1.6783471110846896e-05,-0.00014368980939915663,-1.7952502635276042e-05,-0.00015987214410078548,8.632019407015628e-06
2020-04-24,-9.440030336684382e-06,-0.000653266150952886,0.0004621950202468664,0.0008309002672267862,0.0009890968244411465,0.000111120404561712,-0.0017306063351869416,,,,,,,,0.0056808671603599675,0.004044361722965967,0.006879689792791933,0.007816880941390934,0.008218991880615534,0.005987312955160866,0.0013059312477708,1.6576470057331294,-0.1891850296853849,0.663408658325058,0.16054548115146572,0.3774116659316937,-1.4834059318779222,-1.18642184957804,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,0.0019043675524411826,0.0004326861068665965,0.0014367770209554327,0.0014212187029376592,0.0020748612533476,2.14638469131962e-06,6.374094656258616e-05,,,,,,,,,,,,,,,0.00040857261618564174,0.0014483881925046289,0.0013939593104484664,0.0015813705785424456,-1.4454994481248945e-05,-9.946727521122844e-05,0.0002976024068639981,0.0002856715969418549,0.0003719166730714913,7.05916350745231e-06,5.056723339149592e-05,0.001350073184785797,0.0015414559134314882,-2.212033485686513e-05,-0.000161396963748359,0.0016504415745535136,-1.6879648877333946e-05,-0.00014420786699692942,-1.801864022939426e-05,-0.00016018541059561553,8.601162405150527e-06
2020-04-27,-5.68344101719447e-05,-0.0007797877471238514,0.0004834408585333747,0.0008119700978677041,0.0008657519866842097,0.00038279043761124486,-0.0017073312234007372,,,,,,,,0.005738121612618333,0.003894774864117266,0.007115685846656501,0.0079533516739805,0.008090481782952868,0.0068590529263019,0.0015297754046817331,1.8407670024217029,-0.07588553964684737,0.604153109301924,0.08795883832011726,0.05792334989296794,-1.440928024628513,-1.0739887356613513,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,0.0019200484734926615,0.00043374549704880633,0.0014417382043715133,0.0014278940110786628,0.0020834067590988275,2.147408850945388e-06,6.446212944263648e-05,,,,,,,,,,,,,,,0.0004043954014118496,0.001457272221256226,0.001406741865497383,0.0015981115935089529,-1.4606290278020139e-05,-0.00010284371326270787,0.0002951737874692787,0.0002827135230292645,0.00036816261637713776,7.104288629981161e-06,5.1449027742085025e-05,0.0013578346178945199,0.0015517603966295026,-2.2200448698625873e-05,-0.0001633303940802446,0.0016581783863871809,-1.7043367661507392e-05,-0.00014681238893317523,-1.824390577757235e-05,-0.00016355678820647449,8.63533412227868e-06
2020-04-28,-0.0003346638021751412,-0.0007835214509351351,0.0005781510120960149,0.0008266740805085692,0.0008239945548191397,0.000511437106413335,-0.0016220715007267826,,,,,,,,0.005004408458868633,0.0038014457871516,0.007450801320373967,0.008116856527825135,0.008109675254672733,0.0072720044602949995,0.0015540864939490664,1.8721045092402901,-0.14945471204671706,0.6185043588193048,0.03622071472128686,0.08302648032394284,-1.3965551357886772,-1.0638462152694312,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,0.0019211311536934009,0.00043375685282917066,0.0014381301616297648,0.0014228629923489172,0.002071407879375956,2.130943940600475e-06,6.438299243655757e-05,,,,,,,,,,,,,,,0.0004048165549489358,0.0014575773115995379,0.0014072328918353393,0.0015984062531218639,-1.4593896056202904e-05,-0.00010237926461059845,0.0002960429477571136,0.00028379953129664947,0.00036963432505767363,7.058790612234868e-06,5.1423675233625794e-05,0.0013535676140690623,0.0015451635883271633,-2.1949275371064187e-05,-0.0001621854519268226,0.0016503458451739643,-1.6742369917025735e-05,-0.00014539240552384003,-1.7792654588348588e-05,-0.00016159666498568066,8.572658794920987e-06
2020-04-29,-9.567241748708433e-05,-0.0007225650194252944,0.00043523373656919066,0.00078934200877799,0.0008946632764167668,0.0004279216851074792,-0.0017289232699590489,,,,,,,,0.0058230639745791325,0.0040493613729874,0.0073251867045958,0.008327085214356501,0.008625076618045534,0.0073044983049233335,0.0012020152062177335,2.016395531024234,-0.22117041545037322,0.4976080344733068,0.016577875755976895,-0.051060111702475444,-1.3349211340903442,-0.9234297800103248,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,0.0019655726520043182,0.00043434766800160707,0.0014506477763807845,0.0014361350198501726,0.002080632133105918,2.0523964800244407e-06,6.423957240680852e-05,,,,,,,,,,,,,,,0.0004110205654383885,0.0014814444040766384,0.0014329585901315433,0.0016222350846039606,-1.4740743674266924e-05,-0.00010346020144253912,0.00029966219053829534,0.0002880585430218951,0.00037394967388771586,6.890796155450748e-06,5.105664047791219e-05,0.0013666862925395466,0.001556928252984026,-2.1874135618836552e-05,-0.00016254028918796697,0.0016617408355465815,-1.6469589137720573e-05,-0.0001454938292069092,-1.7341528812945668e-05,-0.00016139979225066316,8.460417131386902e-06
2020-04-30,-0.00010336028109040386,-0.0008768842662700777,0.000464087648769166,0.0008223895485258515,0.0008228865727217133,0.000514317744068799,-0.0016434369667250482,,,,,,,,0.006284582118193267,0.0043925965825716,0.007672520043949233,0.008548901416361299,0.008550117102762033,0.007795379341890367,0.002517662321527767,1.8585218478873338,-0.46409587429081034,0.48568795520669117,0.24151083598890324,0.2896643753973087,-1.356024385041295,-1.0552647551481322,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,0.001964620759520386,0.00043501049880525925,0.0014456255795051033,0.001428790775175803,0.00207084755963405,2.0508240762316017e-06,6.362414651088949e-05,,,,,,,,,,,,,,,0.00041416260389870723,0.001477578607229048,0.0014291501828010676,0.0016174517035317814,-1.4697185821756069e-05,-9.968088325877642e-05,0.000301568188982232,0.00029129726787142083,0.00037719828800755566,6.6788805330866245e-06,5.11824649682244e-05,0.0013603998111503433,0.001549838288317241,-2.1630211829358414e-05,-0.00015958720758555943,0.001653209300091121,-1.6237691110487016e-05,-0.0001410303381675091,-1.7045204584861063e-05,-0.0001567291746778177,8.209666319569072e-06
2020-05-01,-0.00010356697306155707,-0.0006074529682085933,0.000328309312707749,0.0008317598876536518,0.0008032736457479637,0.0005367270648477058,-0.001789049969686919,,,,,,,,0.005947008573760533,0.0044293366372585,0.007247791936000132,0.008764152415096699,0.008678353702028567,0.007875532687952066,0.0008704431044558666,1.9506585037327264,-0.5137301497100526,0.28252245885048227,0.26448788288299063,0.3125449653265867,-1.3009457875730452,-0.9955378735096876,,,,,,,,,,,,,,,,,,,,,
